"","x"
"SS3_MAF_Leo171129_p2_S10",0.0567713009609754
"SS3_MAF_Leo171129_p2_S12",0.0744934505619437
"SS3_MAF_Leo171129_p2_S13",0.0686355658050793
"SS3_MAF_Leo171129_p2_S14",0.0612671251012962
"SS3_MAF_Leo171129_p2_S16",0.0595056632513299
"SS3_MAF_Leo171129_p2_S17",0.176909143763032
"SS3_MAF_Leo171129_p2_S18",0.118130595577677
"SS3_MAF_Leo171129_p2_S19",0.09471441813612
"SS3_MAF_Leo171129_p2_S1",0.0698030463335453
"SS3_MAF_Leo171129_p2_S20",0.105221742892314
"SS3_MAF_Leo171129_p2_S21",0.113982967384442
"SS3_MAF_Leo171129_p2_S22",0.0480254380547477
"SS3_MAF_Leo171129_p2_S23",0.0541751929437287
"SS3_MAF_Leo171129_p2_S24",0.0476721215790278
"SS3_MAF_Leo171129_p2_S25",0.118862831172285
"SS3_MAF_Leo171129_p2_S26",0.0598077744407137
"SS3_MAF_Leo171129_p2_S27",0.0128013215840569
"SS3_MAF_Leo171129_p2_S28",0.0244607652828159
"SS3_MAF_Leo171129_p2_S2",0.0507546798164687
"SS3_MAF_Leo171129_p2_S30",0.0148341714516051
"SS3_MAF_Leo171129_p2_S31",0.0733822958484476
"SS3_MAF_Leo171129_p2_S32",0.0729316893286888
"SS3_MAF_Leo171129_p2_S33",0.0985343324968025
"SS3_MAF_Leo171129_p2_S34",0.0590601772602048
"SS3_MAF_Leo171129_p2_S37",0.0194375266932319
"SS3_MAF_Leo171129_p2_S3",0.0896604563747343
"SS3_MAF_Leo171129_p2_S41",0.159320127906538
"SS3_MAF_Leo171129_p2_S42",0.0988108410430181
"SS3_MAF_Leo171129_p2_S43",0.0978686637744316
"SS3_MAF_Leo171129_p2_S44",0.054441460432677
"SS3_MAF_Leo171129_p2_S45",0.0963325051843447
"SS3_MAF_Leo171129_p2_S47",0.0729572919718569
"SS3_MAF_Leo171129_p2_S48",0.073336211090745
"SS3_MAF_Leo171129_p2_S49",0.0496281635170717
"SS3_MAF_Leo171129_p2_S4",0.0610879065991194
"SS3_MAF_Leo171129_p2_S50",0.087791463423462
"SS3_MAF_Leo171129_p2_S52",0.0321774019336853
"SS3_MAF_Leo171129_p2_S53",0.116133589410564
